Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,94000,229,215,354,391,479,10,1112,0.00%,87.0,11.5,91.69,1647049887,50,20
HTTP Request,98926,218,208,319,377,429,10,1185,0.00%,91.6,12.1,86.49,1647136164,50,20
HTTP Request,98284,219,208,327,383,459,9,721,0.00%,91.0,12.0,89.42,1647222876,50,20
HTTP Request,99503,216,207,321,379,453,11,1010,0.00%,92.1,12.1,88.58,1647309341,50,20
HTTP Request,103910,207,202,308,358,409,9,688,0.00%,96.2,12.7,82.08,1647395449,50,20
HTTP Request,96760,223,211,330,385,465,11,857,0.00%,89.6,11.8,89.34,1647481482,50,20
HTTP Request,87297,247,232,378,402,487,9,800,0.00%,80.8,10.7,91.67,1647567911,50,20
HTTP Request,94489,228,214,344,389,471,10,880,0.00%,87.5,11.5,89.93,1647653766,50,20
HTTP Request,98572,218,208,322,380,447,11,784,0.00%,91.3,12.0,87.86,1647740567,50,20
HTTP Request,92909,232,216,356,392,478,12,930,0.00%,86.0,11.3,89.80,1647827118,50,20
HTTP Request,94688,227,214,343,389,471,9,903,0.00%,87.7,11.6,90.41,1647913821,50,20
HTTP Request,94744,227,213,352,391,476,10,924,0.00%,87.7,11.6,91.21,1648000479,50,20
HTTP Request,94030,229,215,351,390,474,12,918,0.00%,87.1,11.5,90.17,1648086538,50,20
HTTP Request,97363,221,210,321,377,434,11,897,0.00%,90.1,11.9,85.07,1648172902,50,20
HTTP Request,99599,216,206,318,377,455,10,1175,0.00%,92.2,12.2,87.48,1648259239,50,20
HTTP Request,97950,220,209,323,381,454,10,1002,0.00%,90.7,12.0,87.93,1648345916,50,20
HTTP Request,95939,224,211,335,388,471,9,1000,0.00%,88.8,11.7,90.14,1648433062,50,20
HTTP Request,89516,241,225,368,397,484,11,1001,0.00%,82.9,10.9,90.49,1648518766,50,20
HTTP Request,89513,241,224,372,400,492,12,1191,0.00%,82.9,10.9,93.59,1648605505,50,20
HTTP Request,100741,214,206,312,366,413,9,1002,0.00%,93.3,12.3,82.05,1648693196,50,20
HTTP Request,92725,232,217,362,395,484,11,1191,0.00%,85.9,11.3,93.02,1648779217,50,20
HTTP Request,95884,225,212,332,385,467,10,907,0.00%,88.8,11.7,88.80,1648864237,50,20
HTTP Request,96162,224,211,338,389,474,10,999,0.00%,89.0,11.7,91.77,1648951811,50,20
HTTP Request,97791,220,209,323,380,452,10,831,0.00%,90.5,11.9,87.40,1649037322,50,20
HTTP Request,93046,231,217,341,387,465,11,999,0.00%,86.2,11.4,86.72,1649123541,50,20
HTTP Request,94990,227,213,335,387,467,12,979,0.00%,88.0,11.6,88.60,1649210000,50,20
HTTP Request,95192,226,212,337,387,474,12,1170,0.00%,88.1,11.6,90.10,1649296327,50,20
HTTP Request,94296,228,215,331,384,461,9,821,0.00%,87.3,11.5,85.94,1650334617,50,20
HTTP Request,92139,234,219,366,396,480,12,984,0.00%,85.3,11.2,92.97,1650421223,50,20
HTTP Request,93429,230,216,359,394,485,11,993,0.00%,86.5,11.4,93.08,1650507501,50,20
HTTP Request,93424,230,217,336,386,461,12,1034,0.00%,86.5,11.4,86.59,1650594184,50,20
HTTP Request,96030,224,212,323,379,445,10,1002,0.00%,88.9,11.7,85.50,1650678985,50,20
HTTP Request,95622,225,213,337,387,467,12,1169,0.00%,88.5,11.7,90.69,1650765368,50,20
HTTP Request,98024,220,209,323,380,440,10,904,0.00%,90.8,12.0,87.79,1650851777,50,20
HTTP Request,99438,216,207,318,376,430,10,907,0.00%,92.1,12.1,86.65,1650940171,50,20
HTTP Request,98190,219,209,322,379,436,10,1097,0.00%,90.9,12.0,87.43,1651026470,50,20
HTTP Request,99720,216,206,319,377,449,11,924,0.00%,92.3,12.2,88.25,1651114597,50,20
HTTP Request,100159,215,206,317,376,432,11,874,0.00%,92.7,12.2,87.55,1651200222,50,20
HTTP Request,96575,223,211,329,384,461,10,994,0.00%,89.4,11.8,89.66,1651285837,50,20
HTTP Request,95958,224,212,330,386,463,9,813,0.00%,88.9,11.7,89.20,1651372625,50,20
HTTP Request,95897,224,212,331,386,461,9,905,0.00%,88.8,11.7,89.14,1651457993,50,20
HTTP Request,92354,233,218,366,396,487,12,1170,0.00%,85.5,11.3,94.74,1651544555,50,20
HTTP Request,100435,214,206,317,375,426,9,981,0.00%,93.0,12.3,87.55,1651631108,50,20
HTTP Request,94699,227,214,343,389,468,11,975,0.00%,87.7,11.6,90.38,1651717829,50,20
HTTP Request,97389,221,210,327,382,460,11,805,0.00%,90.2,11.9,88.53,1651803444,50,20
HTTP Request,101676,212,204,314,372,422,10,800,0.00%,94.1,12.4,86.04,1651889207,50,20
HTTP Request,92488,233,218,364,395,485,10,930,0.00%,85.6,11.3,93.65,1651976587,50,20
HTTP Request,95511,225,212,340,389,473,10,876,0.00%,88.4,11.7,91.06,1652063104,50,20
HTTP Request,97631,221,209,331,385,470,11,1204,0.00%,90.4,11.9,91.62,1652148929,50,20
HTTP Request,93262,231,216,362,395,484,11,979,0.00%,86.4,11.4,93.84,1652236240,50,20
HTTP Request,91708,235,220,367,396,482,10,1010,0.00%,84.9,11.2,92.95,1652323497,50,20
HTTP Request,98332,219,209,322,380,434,11,798,0.00%,91.0,12.0,87.64,1652409406,50,20
HTTP Request,94947,227,213,344,390,474,10,806,0.00%,87.9,11.6,90.83,1652495190,50,20
HTTP Request,91506,235,220,367,396,482,11,913,0.00%,84.7,11.2,92.19,1652666863,50,20
HTTP Request,93545,230,216,355,391,473,11,898,0.00%,86.6,11.4,90.68,1652753436,50,20
HTTP Request,94648,227,213,353,391,477,12,1102,0.00%,87.6,11.5,91.92,1652839540,50,20
HTTP Request,83088,259,259,394,422,512,13,1009,0.00%,76.9,10.1,100.55,1652927708,50,20
HTTP Request,98163,219,208,324,381,461,10,889,0.00%,90.9,12.0,88.89,1653098613,50,20
HTTP Request,92045,234,218,366,396,484,11,1074,0.00%,85.2,11.2,93.34,1653185358,50,20
HTTP Request,95637,225,212,335,387,473,11,1019,0.00%,88.6,11.7,90.64,1653271898,50,20
HTTP Request,94516,228,214,352,390,475,12,986,0.00%,87.5,11.5,91.74,1653359586,50,20
HTTP Request,95826,225,212,335,387,473,10,835,0.00%,88.7,11.7,90.81,1653445987,50,20
HTTP Request,91075,236,221,369,398,487,12,984,0.00%,84.3,11.1,93.87,1653532127,50,20
HTTP Request,94848,227,213,345,389,472,11,1022,0.00%,87.8,11.6,90.80,1653617787,50,20
HTTP Request,90788,237,221,368,397,486,12,918,0.00%,84.1,11.1,92.78,1653703962,50,20
HTTP Request,98256,219,208,326,385,471,10,902,0.00%,91.0,12.0,90.78,1653792479,50,20
HTTP Request,98031,220,209,326,382,461,10,988,0.00%,90.8,12.0,89.04,1653878167,50,20
HTTP Request,93477,230,215,360,394,483,11,1071,0.00%,86.6,11.4,92.96,1653964028,50,20
HTTP Request,94695,227,214,343,389,471,10,890,0.00%,87.7,11.6,90.48,1654050898,50,20
HTTP Request,97464,221,210,325,382,452,11,975,0.00%,90.2,11.9,88.40,1654137045,50,20
HTTP Request,92556,233,218,360,393,476,11,901,0.00%,85.7,11.3,91.08,1654221875,50,20
HTTP Request,93140,231,217,360,393,476,11,1098,0.00%,86.2,11.4,92.02,1654309069,50,20
HTTP Request,92646,232,217,364,395,483,11,988,0.00%,85.8,11.3,93.80,1654395568,50,20
HTTP Request,96592,223,211,331,386,468,10,975,0.00%,89.4,11.8,90.22,1654481905,50,20
HTTP Request,116634,184,187,291,310,389,8,694,0.00%,108.0,14.2,77.12,1654567873,50,20
HTTP Request,124295,173,178,278,298,375,8,987,0.00%,115.1,15.2,72.85,1654655403,50,20
HTTP Request,114588,188,190,295,317,396,7,666,0.00%,106.1,14.0,80.02,1654742565,50,20
HTTP Request,121202,177,182,282,302,381,8,800,0.00%,112.2,14.8,74.07,1654828320,50,20
HTTP Request,119049,181,185,287,307,387,7,721,0.00%,110.2,14.5,76.39,1654914400,50,20
HTTP Request,112573,191,192,296,317,397,9,917,0.00%,104.2,13.7,79.07,1655000774,50,20
HTTP Request,119409,180,184,286,306,384,7,583,0.00%,110.6,14.6,75.46,1655087793,50,20
HTTP Request,120310,179,184,283,303,381,7,782,0.00%,111.4,14.7,73.59,1655173682,50,20
HTTP Request,118229,182,186,287,306,384,10,590,0.00%,109.5,14.4,74.51,1655260197,50,20
HTTP Request,127094,169,176,273,295,366,8,820,0.00%,117.7,15.5,70.88,1655346510,50,20
HTTP Request,125436,172,177,275,296,368,6,571,0.00%,116.2,15.3,71.05,1655433547,50,20
HTTP Request,126609,170,176,275,296,370,7,570,0.00%,117.2,15.4,71.93,1655606675,50,20
HTTP Request,123751,174,180,279,299,375,8,697,0.00%,114.6,15.1,72.70,1655691969,50,20
HTTP Request,120172,179,184,285,305,382,8,575,0.00%,111.3,14.7,74.65,1655778414,50,20
HTTP Request,122063,176,181,282,302,378,9,672,0.00%,113.0,14.9,73.40,1655950968,50,20
HTTP Request,122519,176,181,280,300,375,7,665,0.00%,113.4,15.0,72.41,1656124169,50,20
HTTP Request,114063,189,190,292,312,391,10,703,0.00%,105.6,13.9,76.05,1656211391,50,20
HTTP Request,123973,174,180,278,298,371,8,704,0.00%,114.8,15.1,72.13,1656297581,50,20
HTTP Request,127897,168,175,272,293,361,5,573,0.00%,118.4,15.6,70.62,1656384886,50,20
HTTP Request,119752,180,184,285,304,382,7,704,0.00%,110.9,14.6,74.29,1656469975,50,20
HTTP Request,106460,202,198,306,356,413,6,792,0.00%,98.6,13.0,83.25,1656557553,50,20
HTTP Request,121469,177,182,281,301,376,7,597,0.00%,112.5,14.8,72.54,1656645103,50,20
HTTP Request,121192,178,182,282,301,380,9,709,0.00%,112.2,14.8,72.97,1656730773,50,20
HTTP Request,123936,174,179,278,298,371,7,561,0.00%,114.8,15.1,71.78,1656816949,50,20
HTTP Request,124899,172,178,277,297,370,7,681,0.00%,115.6,15.2,71.46,1656904134,50,20
HTTP Request,122864,175,181,280,299,375,7,599,0.00%,113.8,15.0,72.37,1656989693,50,20
HTTP Request,116070,185,188,291,310,389,9,617,0.00%,107.5,14.2,76.43,1657077192,50,20
HTTP Request,129050,167,173,270,292,360,6,554,0.00%,119.5,15.7,69.98,1657163770,50,20
HTTP Request,117860,183,186,288,307,385,8,584,0.00%,109.1,14.4,74.98,1657247234,50,20
HTTP Request,127810,168,174,271,293,362,7,611,0.00%,118.4,15.6,69.84,1657334784,50,20
HTTP Request,126127,171,176,275,296,371,7,734,0.00%,116.8,15.4,72.04,1657421428,50,20
HTTP Request,119071,181,185,285,305,384,8,790,0.00%,110.3,14.5,74.69,1657507919,50,20
HTTP Request,123666,174,180,280,300,376,8,616,0.00%,114.5,15.1,73.42,1657595688,50,20
HTTP Request,129491,166,172,268,292,357,8,592,0.00%,119.9,15.8,69.49,1657680677,50,20
HTTP Request,119346,180,184,285,305,383,8,698,0.00%,110.5,14.6,74.34,1657767695,50,20
HTTP Request,124197,173,179,278,298,372,7,587,0.00%,115.0,15.2,71.66,1657853801,50,20
HTTP Request,122744,175,181,280,300,376,8,615,0.00%,113.7,15.0,72.72,1657939719,50,20
HTTP Request,116311,185,188,290,310,390,7,598,0.00%,107.7,14.2,76.14,1658025308,50,20
HTTP Request,116480,185,188,290,309,389,7,763,0.00%,107.9,14.2,75.98,1658111541,50,20
HTTP Request,123818,174,180,277,298,372,8,768,0.00%,114.7,15.1,71.32,1658198684,50,20
HTTP Request,141829,152,144,221,270,306,7,491,0.00%,131.3,17.3,62.05,1661396913,50,20
HTTP Request,138189,156,158,227,274,307,7,590,0.00%,128.0,16.9,62.42,1662955029,50,20
HTTP Request,124396,173,179,276,297,368,8,612,0.00%,115.2,15.2,70.61,1663038718,50,20
HTTP Request,130373,165,171,266,289,349,7,682,0.00%,120.7,15.9,68.43,1663123547,50,20
HTTP Request,134358,160,165,248,281,316,6,685,0.00%,124.4,16.4,64.77,1663212493,50,20
HTTP Request,135819,158,162,243,281,318,8,609,0.00%,125.8,16.6,65.76,1663298843,50,20
HTTP Request,134494,160,165,246,281,316,8,641,0.00%,124.5,16.4,64.59,1663383617,50,20
HTTP Request,139574,154,152,228,275,311,7,520,0.00%,129.2,17.0,64.04,1663471765,50,20
HTTP Request,132606,162,168,259,285,321,7,670,0.00%,122.8,16.2,66.32,1663557267,50,20
HTTP Request,134642,160,165,245,280,315,7,692,0.00%,124.7,16.4,64.52,1663643294,50,20
HTTP Request,138623,155,156,227,275,309,7,615,0.00%,128.4,16.9,63.00,1663733794,50,20
HTTP Request,96880,222,210,346,391,477,10,1077,0.00%,89.7,11.8,94.14,1663815278,50,20
HTTP Request,91873,234,219,372,400,490,10,931,0.00%,85.1,11.2,96.88,1663904401,50,20
HTTP Request,98977,218,207,329,386,470,8,898,0.00%,91.6,12.1,93.01,1663989004,50,20
HTTP Request,93148,231,216,368,398,486,11,879,0.00%,86.2,11.4,95.77,1664075307,50,20
HTTP Request,96458,223,210,356,393,481,10,1001,0.00%,89.3,11.8,95.62,1664162981,50,20
HTTP Request,91930,234,218,374,401,490,11,958,0.00%,85.1,11.2,97.14,1664251116,50,20
HTTP Request,92974,232,217,369,398,485,10,1194,0.00%,86.1,11.3,96.01,1664428282,50,20
HTTP Request,98090,220,208,330,388,473,9,1006,0.00%,90.8,12.0,92.95,1664595835,50,20
HTTP Request,98468,219,208,329,387,473,10,1128,0.00%,91.2,12.0,93.03,1664680807,50,20
HTTP Request,92904,232,216,370,399,487,11,799,0.00%,86.0,11.3,96.45,1664768527,50,20
HTTP Request,93274,231,216,369,398,487,11,997,0.00%,86.4,11.4,96.41,1664855664,50,20
HTTP Request,92595,233,216,374,402,495,11,1115,0.00%,85.7,11.3,99.05,1664941051,50,20
HTTP Request,90519,238,222,377,402,492,12,904,0.00%,83.8,11.0,97.80,1665029250,50,20
HTTP Request,94558,228,214,361,394,481,9,1008,0.00%,87.6,11.5,94.72,1665114437,50,20
HTTP Request,96675,223,210,345,391,476,10,808,0.00%,89.5,11.8,93.80,1665199130,50,20
HTTP Request,97942,220,208,337,390,477,9,890,0.00%,90.7,12.0,94.55,1665284872,50,20
HTTP Request,96154,224,211,358,394,482,10,787,0.00%,89.0,11.7,95.38,1665372008,50,20
HTTP Request,95865,225,211,358,393,480,8,892,0.00%,88.8,11.7,95.11,1665460562,50,20
HTTP Request,95713,225,212,341,389,475,12,918,0.00%,88.6,11.7,91.71,1665550913,50,20
HTTP Request,99975,215,206,323,382,458,10,885,0.00%,92.6,12.2,90.88,1665632754,50,20
HTTP Request,97047,222,210,332,387,470,11,808,0.00%,89.9,11.8,91.81,1665725612,50,20
HTTP Request,93004,232,216,372,400,490,10,1189,0.00%,86.1,11.3,98.05,1665804473,50,20
HTTP Request,101277,213,204,317,376,432,8,866,0.00%,93.8,12.4,88.55,1665891928,50,20
HTTP Request,98095,219,208,328,385,464,8,887,0.00%,90.8,12.0,91.16,1665981327,50,20
HTTP Request,95798,225,212,350,390,475,8,1112,0.00%,88.7,11.7,93.21,1666064943,50,20
HTTP Request,99599,216,206,322,382,460,11,1091,0.00%,92.2,12.2,90.32,1666151968,50,20
HTTP Request,93308,231,216,364,396,482,10,915,0.00%,86.4,11.4,94.15,1666236678,50,20
HTTP Request,101820,211,203,317,377,439,8,879,0.00%,94.3,12.4,89.57,1666324965,50,20
HTTP Request,92476,233,218,370,399,488,11,998,0.00%,85.6,11.3,96.82,1666409216,50,20
HTTP Request,99648,216,207,317,374,423,9,717,0.00%,92.3,12.2,85.65,1666492948,50,20
HTTP Request,99239,217,207,323,383,462,8,790,0.00%,91.9,12.1,90.12,1666678215,50,20
HTTP Request,95972,224,212,335,389,473,8,890,0.00%,88.9,11.7,91.47,1666762449,50,20
HTTP Request,99531,216,207,317,375,429,10,833,0.00%,92.2,12.1,85.41,1666852305,50,20
HTTP Request,102034,211,203,318,379,460,8,931,0.00%,94.5,12.5,90.69,1666925938,50,20
HTTP Request,97135,222,210,322,380,437,11,973,0.00%,89.9,11.9,86.30,1667010949,50,20
HTTP Request,95313,226,213,354,391,476,9,724,0.00%,88.3,11.6,92.85,1667097514,50,20
HTTP Request,99096,217,207,327,386,466,10,1013,0.00%,91.8,12.1,91.86,1667184013,50,20
HTTP Request,99436,217,207,322,382,454,11,902,0.00%,92.1,12.1,89.67,1667270881,50,20
HTTP Request,100791,214,205,320,380,455,11,802,0.00%,93.3,12.3,90.52,1667362109,50,20
HTTP Request,96085,224,211,337,388,471,10,871,0.00%,89.0,11.7,91.41,1667446633,50,20
HTTP Request,96414,223,211,337,389,472,8,809,0.00%,89.3,11.8,92.13,1669949624,50,20
HTTP Request,97318,221,209,335,389,474,11,897,0.00%,90.1,11.9,93.11,1670035456,50,20
HTTP Request,93887,229,215,362,395,484,6,799,0.00%,86.9,11.5,94.91,1670122286,50,20
HTTP Request,95784,225,212,343,390,474,11,917,0.00%,88.7,11.7,92.58,1670208585,50,20
HTTP Request,94152,229,214,357,393,481,10,990,0.00%,87.2,11.5,93.11,1670294991,50,20
HTTP Request,95742,225,212,354,391,479,10,1067,0.00%,88.7,11.7,94.27,1670381842,50,20
HTTP Request,95430,226,212,355,392,477,11,894,0.00%,88.4,11.6,93.29,1670467920,50,20
HTTP Request,94222,229,214,362,395,484,10,878,0.00%,87.2,11.5,94.68,1670554304,50,20
HTTP Request,93752,230,215,362,394,484,11,891,0.00%,86.8,11.4,93.77,1670640401,50,20
HTTP Request,96114,224,211,345,391,476,9,884,0.00%,89.0,11.7,93.64,1670727422,50,20
HTTP Request,88182,244,228,381,406,496,9,1007,0.00%,81.6,10.8,96.99,1670813518,50,20
HTTP Request,98939,218,207,325,384,463,9,882,0.00%,91.6,12.1,90.95,1670900317,50,20
HTTP Request,89997,239,223,373,401,491,11,894,0.00%,83.3,11.0,94.64,1670986513,50,20
HTTP Request,91800,235,219,371,400,488,10,1088,0.00%,85.0,11.2,95.75,1671158472,50,20
HTTP Request,97265,221,209,331,386,466,10,790,0.00%,90.1,11.9,90.61,1671245094,50,20
HTTP Request,94649,227,214,352,391,476,10,884,0.00%,87.6,11.5,91.65,1671331309,50,20
HTTP Request,90994,237,220,376,403,492,11,901,0.00%,84.3,11.1,97.95,1671417634,50,20
HTTP Request,98302,219,208,326,385,463,8,895,0.00%,91.0,12.0,90.61,1671504539,50,20
HTTP Request,11186989,1,1,3,5,12,0,229,100.00%,10359.1,3485.0,2.83,1671590569,50,20
HTTP Request,11429588,1,1,3,5,12,0,201,100.00%,10583.7,3559.9,2.82,1671677124,50,20
HTTP Request,11442148,1,1,3,5,12,0,166,100.00%,10595.2,3565.6,2.78,1671763496,50,20
HTTP Request,13513780,1,1,3,4,11,0,274,100.00%,12513.4,4211.4,2.58,1671849509,50,20
HTTP Request,11189572,1,1,3,5,12,0,184,100.00%,10361.5,3486.2,2.86,1671936485,50,20
HTTP Request,10630841,1,1,4,5,13,0,196,100.00%,9844.0,3311.0,2.92,1672022733,50,20
HTTP Request,11396352,1,1,3,5,12,0,225,100.00%,10552.9,3551.0,2.77,1672108995,50,20
HTTP Request,11344595,1,1,3,5,12,0,252,100.00%,10505.2,3533.9,2.86,1672281997,50,20
HTTP Request,11319927,1,1,3,5,12,0,338,100.00%,10482.1,3526.9,2.83,1672454572,50,20
HTTP Request,11027749,1,1,3,5,13,0,197,100.00%,10211.7,3435.5,2.88,1672542328,50,20
HTTP Request,11418194,1,1,3,5,12,0,235,100.00%,10573.0,3558.1,2.79,1672627527,50,20
HTTP Request,13362558,1,1,3,4,11,0,183,100.00%,12373.6,4163.1,2.56,1672800654,50,20
HTTP Request,11361679,1,1,3,5,12,0,209,100.00%,10520.7,3540.1,2.81,1672886937,50,20
HTTP Request,11220328,1,1,3,5,12,0,345,100.00%,10390.0,3496.2,2.84,1672973551,50,20
HTTP Request,10810175,1,1,4,5,13,0,200,100.00%,10010.3,3368.3,2.96,1673059645,50,20
HTTP Request,10806323,1,1,3,5,13,0,202,100.00%,10006.7,3366.4,2.86,1673146370,50,20
HTTP Request,11792765,1,1,3,5,12,0,209,100.00%,10919.9,3674.8,2.70,1674442130,50,20
HTTP Request,11213591,1,1,3,5,13,0,185,100.00%,10383.9,3494.5,2.82,1674528500,50,20
HTTP Request,10878959,1,1,3,5,13,0,282,100.00%,10073.8,3389.6,2.91,1674614950,50,20
HTTP Request,10805821,1,1,3,5,13,0,218,100.00%,10006.2,3366.5,2.86,1674701286,50,20
HTTP Request,11529222,1,1,3,5,12,0,254,100.00%,10676.2,3592.6,2.76,1674787901,50,20
HTTP Request,11297499,1,1,3,5,12,0,241,100.00%,10461.4,3519.5,2.78,1674874339,50,20
HTTP Request,11266620,1,1,3,5,12,0,185,100.00%,10432.8,3511.4,2.82,1674960858,50,20
HTTP Request,11189147,1,1,3,5,12,0,246,100.00%,10361.2,3485.8,2.83,1675046862,50,20
HTTP Request,11208263,1,1,3,5,12,0,225,100.00%,10378.8,3492.0,2.81,1675140817,50,20
HTTP Request,11343484,1,1,3,5,12,0,271,100.00%,10503.9,3533.7,2.76,1675220927,50,20
HTTP Request,11267735,1,1,3,5,12,0,212,100.00%,10434.2,3510.2,2.88,1675306527,50,20
HTTP Request,11508543,1,1,3,5,12,0,264,100.00%,10656.9,3586.2,2.76,1675478828,50,20
HTTP Request,11436243,1,1,3,5,12,0,211,100.00%,10589.9,3563.1,2.77,1675565810,50,20
HTTP Request,11033203,1,1,3,5,13,0,193,100.00%,10216.8,3436.9,2.86,1675661037,50,20
HTTP Request,11070380,1,1,3,5,13,0,345,100.00%,10251.4,3448.9,2.85,1675738143,50,20
HTTP Request,11907633,1,1,3,5,12,0,224,100.00%,11026.4,3709.9,2.70,1675825019,50,20
HTTP Request,11754704,1,1,3,5,12,0,230,100.00%,10884.9,3662.6,2.71,1675911305,50,20
HTTP Request,11271317,1,1,3,5,12,0,241,100.00%,10437.3,3511.3,2.83,1675998086,50,20
HTTP Request,11239186,1,1,3,5,12,0,211,100.00%,10407.3,3501.0,2.85,1676083821,50,20
HTTP Request,11289382,1,1,3,5,12,0,295,100.00%,10454.1,3516.9,2.85,1676170547,50,20
HTTP Request,82728,260,264,400,452,524,11,993,0.00%,76.6,10.1,107.74,1677034526,50,20
HTTP Request,86361,249,235,391,417,507,12,1020,0.00%,80.0,10.5,104.44,1677120702,50,20
HTTP Request,85596,252,238,394,423,516,12,997,0.00%,79.3,10.4,106.13,1677207363,50,20
HTTP Request,89097,242,225,382,408,500,12,982,0.00%,82.5,10.9,100.12,1677293681,50,20
HTTP Request,90710,237,221,378,404,495,12,897,0.00%,84.0,11.1,99.42,1677380816,50,20
HTTP Request,88272,244,227,384,409,500,9,997,0.00%,81.7,10.8,100.51,1677466515,50,20
HTTP Request,90670,238,221,379,405,498,9,916,0.00%,84.0,11.1,100.24,1677552888,50,20
HTTP Request,90184,239,222,381,407,499,11,884,0.00%,83.5,11.0,100.89,1677640209,50,20
HTTP Request,85560,252,238,389,414,504,12,1109,0.00%,79.2,10.4,99.66,1677726278,50,20
HTTP Request,88523,243,226,387,413,507,12,912,0.00%,82.0,10.8,103.88,1677817799,50,20
HTTP Request,91152,236,220,377,404,495,9,1109,0.00%,84.4,11.1,99.75,1677899174,50,20
HTTP Request,89205,241,224,383,408,500,12,973,0.00%,82.6,10.9,101.40,1677985869,50,20
HTTP Request,89982,239,223,382,406,497,11,965,0.00%,83.3,11.0,100.96,1678158542,50,20
HTTP Request,86332,249,233,391,418,508,12,900,0.00%,79.9,10.5,103.47,1678244561,50,20
HTTP Request,91683,235,219,375,402,491,12,904,0.00%,84.9,11.2,98.40,1678330978,50,20
HTTP Request,86557,249,232,392,420,512,11,1106,0.00%,80.1,10.6,105.31,1678417570,50,20
HTTP Request,85809,251,238,390,417,508,11,916,0.00%,79.5,10.5,102.79,1678502525,50,20
HTTP Request,92703,232,217,374,401,493,9,888,0.00%,85.8,11.3,99.52,1678589635,50,20
HTTP Request,91311,236,219,378,405,498,12,1087,0.00%,84.5,11.1,100.50,1678675585,50,20
HTTP Request,88215,244,228,386,412,502,11,815,0.00%,81.7,10.8,102.02,1678761354,50,20
HTTP Request,93820,230,215,370,399,489,9,983,0.00%,86.9,11.5,98.32,1678855552,50,20
HTTP Request,92543,233,217,375,402,494,11,1003,0.00%,85.7,11.3,99.93,1679021291,50,20
HTTP Request,88011,245,228,386,412,505,12,930,0.00%,81.5,10.7,102.53,1679107392,50,20
HTTP Request,91891,234,218,376,402,493,12,911,0.00%,85.1,11.2,99.20,1679194396,50,20
